date,Date.1,Min_F,Avg_F,Max_F,Avg1.5m_DP,Avg1.5m_RH,Avg1.5m_LWu,AvgDir,Avg_Speedmph,2m_MaxGustmph,2_in_F,Min_F.1,Avg_F.1,TotPrecin,TotalSolarRad,EToin,ETrin
2019/11/09,9,32.3,41.1,52.1,33.1,74,0.02,W,2.2,7.1,,42.9,44.2,0,4.57,0.03,0.04
2019/11/10,10,36.2,46.7,58.3,37.7,72.5,0.06,NW,2.3,8.5,,44.1,45.6,0,6.63,0.03,0.05
2019/11/11,11,30.5,40.5,51,27.3,61.1,0,W,2.9,7.8,,44.5,45.8,0,6.52,0.04,0.06
2019/11/12,12,31.2,38.5,47.2,31.2,75.9,0.01,W,2.1,8.5,,43.5,44.4,0,4.46,0.02,0.04
2019/11/13,13,30.6,37.9,44.1,33.1,83.2,0.17,NE,1.6,7.1,,42.8,44.2,0,4.94,0.02,0.02
2019/11/14,14,38.7,40.4,42.5,36.8,86.9,0.12,N,1.1,6,,44.6,45,0,1.85,0.01,0.01
2019/11/15,15,37.7,41.5,53,37.4,85.7,0.21,NE,1.8,19.6,,45,45.6,0,3.44,0.03,0.04
2019/11/16,16,30.3,40.5,50.6,34.6,80.5,0.3,W,2.2,6.4,,43.2,44.8,0,5.74,0.02,0.03
2019/11/17,17,37.8,49.8,67.2,37.8,66.4,0.04,NW,4.4,23.9,,44.5,45.9,0,6.55,0.07,0.11
2019/11/18,18,37.2,43.3,49,33.2,68.7,0.08,W,2.5,7.4,,45,45.8,0,2.34,0.03,0.04
2019/11/19,19,36.4,44.8,56.8,36.9,75.9,0.38,NW,2.4,11.4,,44.4,45.6,0,6.73,0.03,0.04
2019/11/20,20,30.9,39.6,51.6,25.4,60.9,0.15,NW,3.6,12.4,,43.5,44.8,0,7.75,0.04,0.07
2019/11/21,21,25.9,36.1,48.2,22.6,59.9,0,NW,3.6,8.5,,41.2,42.6,0,7.81,0.03,0.06
2019/11/22,22,22,30.7,42.3,21.9,72.8,0.01,W,2.8,8.2,,39,40.4,0,7.66,0.02,0.03
2019/11/23,23,23.5,30.7,40.5,24.1,78.7,0.03,W,2.5,7.8,,38.4,39.4,0,4.87,0.02,0.03
2019/11/24,24,28.2,42.9,53.4,24.2,51.4,0.01,NW,6.7,20.7,,38.5,40,0,7.59,0.06,0.11
2019/11/25,25,28.1,36.1,47.6,24.1,63.3,0,NW,3.5,16,,39,40.3,0,5.76,0.03,0.06
2019/11/26,26,23.5,30,34.4,21.8,72.6,0.05,N,4.6,25.3,,37.6,38.6,0,2.61,0.02,0.04
2019/11/27,27,30,32.4,34.3,20,60.6,0.04,N,9.7,23.9,,38.3,38.7,0,2.6,0.05,0.08
2019/11/28,28,24,30.5,33.8,13.9,51.5,0,N,5.1,16,,37.6,38,0,2.4,0.04,0.06
2019/11/29,29,16.2,24.8,36.2,9.4,55.6,0,W,2.8,9.2,,35.4,36.3,0,7.02,0.02,0.04
2019/11/30,30,12.7,22.6,32.6,10.7,64.7,0,W,2.8,7.4,,33.5,34.1,0,6.74,0.02,0.03
2019/12/01,1,24.5,27.6,31.1,22.7,84.4,0.2,W,2.3,6.4,,33.7,34,0.07,3.37,0.01,0.02
2019/12/02,2,17.2,24.2,28,21.7,94.6,0.29,NW,1.6,6.4,,34.5,34.8,0,3.36,0.01,0.01
2019/12/03,3,21.6,25.7,29.4,23.7,95.9,0.39,SW,1.1,5.7,,35.2,35.5,0,3.83,0.01,0.01
2019/12/04,4,23.6,29.4,36.7,27.4,94.4,0.43,W,0.7,4.9,,35.3,35.7,0,3.36,0.01,0.01
2019/12/05,5,28.4,34.7,39.1,33.4,95.3,0.6,W,0.5,4.6,,35.9,36.5,0,1.41,0.01,0.01
2019/12/06,6,35.3,37.2,39.7,35.9,95,0.71,W,0.9,5.7,,37.8,38.4,0.03,1.58,0.01,0.01
2019/12/07,7,34,37.4,39.5,36.8,97.9,0.86,SW,0.7,4.9,,38.9,39.4,0.08,1.85,0.01,0.01
2019/12/08,8,29.8,33.1,37.2,33,99.6,0.94,SW,1.4,6,,38.7,39.5,0.01,3.16,0.01,0.01
2019/12/09,9,24,29.9,36.6,29.4,99.6,0.86,SW,1.5,6.4,,37.7,38.5,0,5.55,0,0
2019/12/10,10,30.5,31.2,31.8,30.9,99.7,0.91,SE,0.6,4.9,,37.9,38.1,0.01,1.27,0,0
2019/12/11,11,30.1,31,31.5,30.7,99.7,0.9,SW,0.6,6,,37.7,37.9,0,1.49,0,0
2019/12/12,12,26.3,30.3,35.1,29.9,99.7,0.89,W,1.7,9.6,,37.3,37.5,0,1.44,0.01,0.01
2019/12/13,13,27.9,34.2,44.3,30.2,86.8,0.86,W,2.4,8.2,,36.5,37,0.26,5.88,0.01,0.02
2019/12/14,14,24.4,30.2,37.4,27,90.2,0.67,SW,1.3,6,,35.8,36.1,0,4.55,0.01,0.01
2019/12/15,15,16.9,23.9,28.3,22.5,99.2,0.51,SW,1.3,5.7,,35.5,35.6,0.01,3.29,0,0.01
2019/12/16,16,12.7,19.8,24.3,17.4,96.8,0.35,W,0.1,3.5,,34.7,35,0,2.9,0.01,0.01
2019/12/17,17,20.1,24.4,26.2,23.1,99.2,0.48,W,0.2,2.4,,34.3,34.5,0,1.01,0,0
2019/12/18,18,18.4,24.8,29.2,23.5,98.9,0.49,E,0,2.1,,33.9,34.1,0,3.97,0,0
2019/12/19,19,26.2,28.5,30.3,27.8,99.7,0.66,SE,0,2.4,,34.1,34.1,0,1.26,0,0
2019/12/20,20,28.7,41.2,52.4,38.2,90.2,0.69,SW,2.9,17.5,,34,34.2,0.35,3.1,0.02,0.02
2019/12/21,21,38.9,45.8,53.6,37.7,74.2,0.22,SW,3.1,12.8,,34.2,36.6,0,6.05,0.02,0.04
2019/12/22,22,36.6,39.9,44.7,34.4,80.9,0.14,W,2.6,7.8,,38.1,38.6,0.01,1.74,0.02,0.03
2019/12/23,23,30.5,36.4,44.9,33.6,89.8,0.53,W,1.6,7.1,,37.6,38.5,0,4.11,0.01,0.01
2019/12/24,24,30.5,33,38.6,29,85.9,0.23,S,0.8,5.3,,36.9,37.5,0,4.4,0.01,0.01
2019/12/25,25,30.9,32.9,35.5,28.5,84.6,0.26,W,1.3,4.9,,36.7,37,0,1.24,0.01,0.01
2019/12/26,26,30.4,32,33.6,26.7,81.1,0.02,SE,1.6,8.5,,36.2,36.5,0,1.52,0.01,0.01
2019/12/27,27,25.7,30.4,36.3,26.8,88.1,0.16,W,2,6.7,,35.4,35.8,0,3.36,0.01,0.02
2019/12/28,28,25.2,30.2,32.3,29,96.7,0.43,SE,0.4,5.7,,35,35.1,0,1.22,0,0
2019/12/29,29,30.4,31.7,33.3,29,90.3,0.44,N,1.6,7.4,,35,35.1,0,1.38,0.01,0.01
2019/12/30,30,31.6,33.4,35.9,29.4,85.3,0.05,SW,1.5,6,,35.2,35.7,0,2.26,0.01,0.02
2019/12/31,31,31.4,36.4,46.3,34,91.2,0.39,W,2.5,14.2,,35.9,36.5,0.1,2.61,0.02,0.03
2020/01/01,1,41.9,47.9,52.4,33.3,57.5,0.18,W,7.4,37.5,,37,38.3,0.04,5.74,0.06,0.1
2020/01/02,2,31.4,40.7,46.9,25.1,55.7,0,NW,5.1,26.8,,37.3,38,0,3.04,0.05,0.08
2020/01/03,3,30.8,39,48.3,30.7,74,0.07,W,2.7,16,,36.6,37.5,0,4.69,0.02,0.04
2020/01/04,4,33.6,41.9,50.6,26.1,54.1,0,W,5.7,27.1,,36.9,37.6,0,6.64,0.05,0.09
2020/01/05,5,31.2,37.4,47.1,27.2,68.2,0.01,W,4,17.1,,36.4,37,0,5.36,0.03,0.05
2020/01/06,6,30.9,41.8,53.3,30.7,66,0,NW,3.9,18.5,,35.9,36.8,0,5.06,0.04,0.06
2020/01/07,7,42.3,47.2,52,36.8,67.2,0,SW,6.5,18.5,,37.6,38.4,0,3.74,0.05,0.08
2020/01/08,8,29.2,38.6,43.8,24.4,57.7,0,W,4.6,20.7,,37.4,38.2,0,3.12,0.04,0.06
2020/01/09,9,26.1,32.3,39.3,21.5,65.5,0,W,3.3,10.7,,35.8,36.3,0,4.32,0.03,0.04
2020/01/10,10,25.6,30.1,35.8,26.7,88.6,0.11,NW,2,10.3,,35.2,35.4,0,2.56,0.01,0.02
2020/01/11,11,29,37.7,49,25.7,66.2,0.18,W,4.5,30.3,,34.9,35.2,0,6.13,0.04,0.07
2020/01/12,12,28.3,34.5,44.4,25.7,71.1,0.02,W,5,26.4,,34.8,35.1,0,4.86,0.03,0.06
2020/01/13,13,18.1,26.8,33.6,15.4,64.4,0,NE,4.5,19.6,,34.3,34.6,0,4.78,0.03,0.04
2020/01/14,14,13.4,17.9,22.2,13.2,88.8,0.01,E,2,7.4,,33.4,33.9,0,2.07,0.01,0.01
2020/01/15,15,12.5,19,24,14.7,89.5,0.05,NW,2.4,7.8,,32.7,32.9,0,3.97,0.01,0.01
2020/01/16,16,16.9,23.6,30.6,18.1,83.8,0.19,W,1.8,6.7,,32.8,32.8,0.01,1.8,0.01,0.02
2020/01/17,17,11.4,21.8,31.9,16.1,83.6,0.25,W,2.1,6.7,,32.8,32.9,0.05,4.77,0.01,0.02
2020/01/18,18,25.9,29.7,34.3,26.8,90.4,0.55,SW,1.7,6,,32.9,32.9,0.18,3.59,0.01,0.01
2020/01/19,19,30.6,34.3,41.4,31.5,89.8,0.59,W,1.6,6,,33,33.1,0.01,5.53,0.01,0.02
2020/01/20,20,30.4,35.9,43.3,31,82.9,0.19,W,2.3,7.1,,33.2,33.3,0,5.8,0.02,0.02
2020/01/21,21,28.7,32.6,36.8,31.6,96.6,0.59,NW,1.5,7.1,,33.5,33.6,0.09,3.3,0.01,0.01
2020/01/22,22,26.9,34.1,38.8,32.8,95.9,0.72,W,1.4,6,,33.7,33.7,0.05,2.79,0.01,0.01
2020/01/23,23,34.8,38,41.3,37.2,96.7,0.77,W,0.6,4.9,,33.7,33.8,0.09,1.99,0.01,0.01
2020/01/24,24,35.3,40.8,51.4,38.4,92,0.87,W,2.3,10.3,,33.9,35.5,0.02,6.17,0.02,0.03
2020/01/25,25,35.7,40.5,47.2,38.3,91.8,0.72,W,1.7,9.9,,36.4,37.4,0.08,4.73,0.02,0.02
2020/01/26,26,37.3,41.7,49.8,38.3,88.1,0.56,W,2.4,13.5,,38.1,39.1,0.16,6.97,0.02,0.03
2020/01/27,27,30.3,36.1,42.2,33.3,90.1,0.65,W,2.1,7.1,,37.1,38.1,0.39,4.6,0.02,0.02
2020/01/28,28,33.7,38.3,47.2,36.2,92.7,0.82,W,2.1,7.1,,37.4,38.2,0.04,5.39,0.02,0.02
2020/01/29,29,31,36.5,44.3,34.9,94.2,0.8,W,1.8,8.5,,36.9,37.8,0,3.87,0.02,0.02
2020/01/30,30,29.2,37.4,45.5,32.4,83.1,0.54,SW,3.1,16,,36.3,37.5,0,8.54,0.02,0.03
2020/01/31,31,32.1,48.6,62.5,39.4,74.1,0.45,SW,7,26.8,,37.1,38.9,0,5.61,0.06,0.1
2020/02/01,1,36.8,49.9,58.6,30.9,48,0,W,9.9,32.5,,41.3,42,0,7.41,0.1,0.17
2020/02/02,2,27.6,34.3,42.5,16.3,48.9,0,W,3.5,11.4,,38,39.1,0,9.37,0.04,0.07
2020/02/03,3,22.4,31.4,42.1,16.3,56,0,NW,3.2,10.7,,35.8,36.4,0,7.12,0.04,0.06
2020/02/04,4,24.1,28.4,31.5,18.9,69.4,0,SW,2.5,7.8,,34.8,35.1,0,2.39,0.02,0.03
2020/02/05,5,27.8,39.5,53.9,29.7,69.7,0.01,N,4.9,35,,34.6,35.1,0,8.4,0.05,0.08
2020/02/06,6,42,49.7,55,38,65.2,0.01,NE,6.9,25.3,,36.7,39.3,0,7.89,0.06,0.1
2020/02/07,7,38.4,46.6,56.2,36.1,67.9,0.01,SW,4.7,23.5,,40,40.9,0.02,5.81,0.05,0.08
2020/02/08,8,35.3,42.8,49.7,26.5,53.1,0,NW,6.8,23.9,,38.8,40,0,10.96,0.07,0.11
2020/02/09,9,26.8,37.2,49.9,24.8,62.2,0,SW,3.2,8.9,,37.3,38.6,0,10.17,0.04,0.07
2020/02/10,10,28,38.2,50.1,24.9,61.3,0,SW,3.4,10.3,,36.8,38.2,0,10.65,0.05,0.07
2020/02/11,11,28.8,40.9,56.9,27.2,60.7,0,NW,5.3,23.5,,36.9,38.3,0,10.89,0.07,0.11
2020/02/12,12,30.7,40.7,52,27.4,60.6,0,SW,3.5,10.3,,37,38.5,0,11.2,0.05,0.08
2020/02/13,13,26.7,37.3,46.7,27.1,69.2,0.04,W,3.1,13.9,,36.7,38,0,6.91,0.04,0.05
2020/02/14,14,30,40.3,48.7,23.3,52.6,0,W,5.9,23.2,,36.4,37.8,0,11.16,0.07,0.1
2020/02/15,15,31.8,37,43.5,29,72.8,0.01,NW,2.4,7.4,,37,37.9,0,4.15,0.03,0.04
2020/02/16,16,30.5,40.2,48.6,22.5,51.2,0.01,NW,7.9,27.1,,36.5,38,0,12.73,0.08,0.12
2020/02/17,17,27.9,37.3,47.2,20,51,0,N,3.8,20.7,,36.4,37.9,0,9.95,0.05,0.08
2020/02/18,18,21.4,32.7,44.8,15.7,52.4,0,SW,3.4,11.7,,35.7,37,0,12.34,0.05,0.07
2020/02/19,19,21.2,32.6,44.9,15.1,52.1,0,W,3.4,11,,35.1,36.3,0,12.36,0.05,0.08
2020/02/20,20,21.2,33.2,44.9,17.9,55.6,0,W,3.6,9.6,,34.9,36.1,0,11.38,0.05,0.07
2020/02/21,21,21.1,34,47.4,21.1,62.8,0,W,2.9,8.5,,34.8,36.2,0,12.25,0.05,0.07
2020/02/22,22,26.8,39.2,52.4,25.9,61,0,W,3,8.2,,35.4,36.8,0,8.55,0.05,0.08
2020/02/23,23,30.4,40.7,48.5,25.6,55.9,0.01,W,7,28.9,,36.5,37.6,0.05,11.29,0.07,0.11
2020/02/24,24,29.8,39.7,48.9,19.4,44.7,0,NW,5.6,20,,36,37.6,0,11.4,0.08,0.12
2020/02/25,25,26.2,37.6,48.9,23.3,58,0,SW,3.1,9.2,,36.1,38,0,12.53,0.05,0.08
2020/02/26,26,32.3,43.7,58.7,28.6,58,0.01,SW,3.1,10.7,,37.8,39.8,0,13.27,0.07,0.1
2020/02/27,27,31,44.4,58.9,30.1,60,0,SW,3.7,11,,38.3,40.6,0,13.71,0.07,0.11
2020/02/28,28,30.7,44.7,63.5,28.4,57.3,0.01,SW,4.9,26.8,,39.3,41.5,0,13.67,0.1,0.15
2020/02/29,29,29.2,41,49.3,21.2,46.3,0,W,6.6,23.2,,39.9,41.3,0,11.51,0.08,0.13
2020/03/01,1,24.4,38.7,50,16.8,44,0,W,4.3,19.2,,37.6,39.9,0,13.96,0.07,0.11
2020/03/02,2,31.6,46,58.5,28,50.3,0,W,6,26,,39.5,41.5,0,12.97,0.1,0.14
2020/03/03,3,40.4,50.7,61.5,29.5,45.6,0,NW,5.4,19.2,,41.8,43.4,0,12.47,0.11,0.16
2020/03/04,4,36.7,46.4,55,18.9,35.5,0,NW,5.5,18.5,,42.1,43.8,0,15.16,0.11,0.16
2020/03/05,5,29.9,43.1,58.2,22.7,46.3,0,SW,3.3,15.3,,41.2,43.4,0,13.92,0.08,0.12
2020/03/06,6,32.4,44,54.1,30.3,59,0,NW,3.1,11.4,,41.9,43.6,0,7.42,0.06,0.08
2020/03/07,7,32.5,41.8,50.4,29,63.4,0.04,W,3.3,19.2,,43,44.3,0,11.14,0.06,0.08
2020/03/08,8,24.9,37.4,49.4,17.5,47.5,0,SW,3.5,12.1,,40.7,43,0,14.98,0.07,0.1
2020/03/09,9,24,37.6,51.4,17.2,45.9,0,SW,3.4,11.7,,40,42.2,0,14.13,0.07,0.11
2020/03/10,10,27.8,41.4,55.7,22.1,48.1,0,W,3,8.5,,40.2,42.3,0,11.65,0.07,0.11
2020/03/11,11,37.6,46.8,56.4,23.6,42.2,0,NW,6.6,20.3,,42,43.9,0,16.5,0.12,0.18
2020/03/12,12,29.6,41,52.7,21.1,46.7,0,SW,4,12.8,,41.6,44,0,16.91,0.09,0.12
2020/03/13,13,30.1,33.4,37,28.6,83.6,0.29,N,3.5,15.3,,41.2,42.4,0.15,4.07,0.03,0.03
2020/03/14,14,25,28.1,32.2,20.1,73.8,0.14,NE,6.5,18.2,,39.2,39.8,0,8.43,0.04,0.06
2020/03/15,15,25.1,30.5,35.9,13.5,50.2,0,N,4.8,19.6,,37.9,38.6,0.01,9.38,0.06,0.08
2020/03/16,16,24.6,38.1,51.3,19.9,51.3,0,W,3.9,12.8,,37.2,39,0,18.11,0.08,0.12
2020/03/17,17,24.8,39.3,53.1,23.1,56.8,0.01,W,3.2,9.6,,38,40.2,0,16.56,0.08,0.11
2020/03/18,18,28.7,43.6,58.7,23.2,48.4,0,SW,3.5,10.3,,39.1,41.6,0,17.99,0.1,0.14
2020/03/19,19,29.7,45.8,60.9,27.3,52.2,0,S,3.9,13.5,,40.4,43,0,18.21,0.1,0.14
2020/03/20,20,31.9,49.1,64.3,28.9,50.1,0,W,3.9,16.7,,41.8,44.5,0,17.38,0.11,0.16
2020/03/21,21,35.5,50.2,63.2,25.3,39.6,0,W,3.8,11.7,,43.3,46,0,18.96,0.12,0.16
2020/03/22,22,33.5,49,61.3,20.2,33.9,0,SW,3.9,12.8,,43.9,46.5,0,16.19,0.11,0.16
2020/03/23,23,35.9,46.7,54.1,24,41.6,0,W,5.9,19.6,,45.6,47.2,0,16.01,0.11,0.16
2020/03/24,24,27.8,39.4,50.8,27.3,63.3,0.01,NW,3.3,14.2,,43.8,45.9,0.01,14.42,0.07,0.09
2020/03/25,25,33,40.7,50.5,25.5,56,0.01,W,3.8,16,,43.8,45.3,0,13.49,0.08,0.11
2020/03/26,26,27.4,41.1,52.5,21.7,48.1,0,NW,5.5,23.5,,42.1,44.6,0,18.67,0.1,0.15
2020/03/27,27,37.2,46.1,56.7,28,50.4,0,W,5.4,21.8,,44.3,45.9,0,13.18,0.11,0.15
2020/03/28,28,37.6,47.6,59,33.2,58.8,0,SW,4.8,18.5,,45.3,47,0,11.59,0.1,0.13
2020/03/29,29,44.4,50,59.2,32.1,51.9,0,SW,6.4,22.5,,46.7,48.4,0,15.77,0.13,0.18
2020/03/30,30,34.8,45.1,52.4,30,58.5,0.07,W,7.1,28.9,,47.1,48.4,0.11,19.7,0.11,0.15
2020/03/31,31,30.5,41.1,50.9,24,55.3,0.02,NW,6.8,22.5,,44.7,46.8,0,20.21,0.11,0.15
2020/04/01,1,31.3,39.7,47.7,24.5,55.8,0,NW,4,11.7,,45,46.6,0,12.41,0.08,0.1
2020/04/02,2,29.3,37.9,48.5,23.4,57.8,0,W,4.1,17.1,,42.9,45.3,0,15.24,0.08,0.11
2020/04/03,3,28.6,38.5,49.4,19.6,49.3,0,NW,5.3,22.1,,42.7,45.3,0,20.98,0.11,0.15
2020/04/04,4,32.2,40,47.2,21.5,48.7,0,N,3,11.4,,43.9,45.7,0,11.45,0.07,0.1
2020/04/05,5,37.5,43.1,52.5,30.2,61.2,0,NW,2.7,9.9,,45.4,47,0,11.2,0.07,0.1
2020/04/06,6,31.6,47.7,64.1,29.8,55,0.04,W,4.8,21,,44.9,48,0,21.6,0.14,0.18
2020/04/07,7,36.6,51.7,68.6,20.8,35.8,0,NW,4.1,18.2,,47.1,50,0,20.06,0.15,0.22
2020/04/08,8,33,51.9,67,19.7,30.5,0,SW,3.5,12.8,,48.1,51.3,0,22.45,0.15,0.2
2020/04/09,9,37.2,55.9,73.9,26.1,36.2,0,SW,3.5,11,,49.7,52.9,0,22.65,0.16,0.22
2020/04/10,10,44.3,61.2,76.4,32,35.1,0,NW,6.6,21,,51.8,54.9,0,23.08,0.21,0.31
2020/04/11,11,45.3,54.4,61.9,27.3,36.9,0,N,7.9,23.2,,53.9,56.2,0,23.56,0.18,0.26
2020/04/12,12,36.4,47.2,56.7,9.7,22.8,0,NE,4.2,14.6,,52.6,55.3,0,23.28,0.14,0.2
2020/04/13,13,32.4,47.6,61.9,12.5,26.7,0,SW,4.1,20.3,,51.5,54.5,0,24.02,0.15,0.21
2020/04/14,14,43.8,58.5,73.7,21.5,24.9,0,W,5.8,21,,52.7,55.8,0,23.02,0.21,0.31
2020/04/15,15,41.3,55.3,65.4,31.2,41.7,0,N,7.4,22.5,,55.9,57.7,0,16.92,0.16,0.24
2020/04/16,16,34.3,48.3,60.9,22.4,41,0,W,3.5,11,,53.2,56.2,0,24.35,0.14,0.18
2020/04/17,17,32.4,54.1,74.2,22.5,34.8,0,S,3.6,20.7,,53.1,56.5,0,24.3,0.18,0.24
2020/04/18,18,46.9,58.2,67.4,31.4,37.3,0,W,4.9,18.5,,56.6,58.9,0,20.17,0.17,0.23
2020/04/19,19,39,55.4,69,35.3,49.4,0,S,3.7,13.9,,56,59.1,0,23.01,0.15,0.2
2020/04/20,20,36.9,56.3,73.9,34,49,0.01,S,3.5,13.9,,56.7,59.9,0,24.63,0.17,0.22
2020/04/21,21,37.4,54.8,67.5,31.3,44.7,0,W,5.6,23.2,,57.2,60.2,0,24.61,0.17,0.24
2020/04/22,22,41.7,51,61.4,40.8,68.3,0.06,NE,3.1,11,,57.4,59.1,0.03,13.55,0.09,0.12
2020/04/23,23,46.4,56,65.3,33.7,44.1,0,NW,8.4,21.4,,56.7,58.7,0,20.51,0.18,0.26
2020/04/24,24,41.7,53.9,65.7,37.2,55.4,0,SW,3.2,12.4,,56.6,59.3,0,18.73,0.13,0.16
2020/04/25,25,44.5,54.2,65.8,35.5,53.5,0.01,NW,5.5,22.8,,57.7,59.8,0,18.38,0.15,0.21
2020/04/26,26,34.5,54.1,67.3,24.7,36.5,0,SW,4.4,15.3,,56.6,59.7,0,21.43,0.16,0.22
2020/04/27,27,42.7,57.3,67.5,33.5,43.5,0,W,6.6,26.4,,58.6,61.2,0,26.29,0.19,0.26
2020/04/28,28,36.4,54.3,67.3,34.5,49,0,W,3.1,10.3,,58.3,61,0,18.67,0.13,0.17
2020/04/29,29,49.8,62.8,76.9,39.2,43.9,0,W,4.6,23.9,,59.7,62.3,0,19.49,0.18,0.25
2020/04/30,30,39.8,55.3,61.5,30.3,40.4,0,NW,7.1,21.8,,61.2,63.3,0,24.21,0.17,0.23
2020/05/01,1,33.5,51.6,68.1,25.6,40,0,S,4.2,14.2,,58.5,61.9,0,25.55,0.17,0.23
2020/05/02,2,43.1,53,66.6,40.9,65.2,0.08,W,4.2,25,,60.6,62,0.27,12.32,0.11,0.15
2020/05/03,3,34.3,47.9,59.1,28.8,51.6,0.02,W,4.9,19.2,,55.9,58.4,0,21.88,0.14,0.18
2020/05/04,4,32.8,51,66.1,30.3,49.6,0,SE,3.9,13.5,,54.4,57.8,0,25.81,0.16,0.2
2020/05/05,5,47.5,61,73.7,37.8,46.4,0.04,SW,3.7,17.5,,58.3,61.3,0.04,25.2,0.19,0.24
2020/05/06,6,42.9,52.9,57.9,32.4,47.6,0.1,W,9.8,27.5,,58.8,61.1,0.21,26.97,0.17,0.24
2020/05/07,7,34,51.7,66.2,29.4,45.9,0,SW,3.7,12.8,,55.6,59.2,0,27.77,0.17,0.21
2020/05/08,8,42.5,57.7,71.6,34.8,45.7,0,NE,4,17.8,,57.9,61.6,0,27.92,0.19,0.24
2020/05/09,9,47.3,63.4,77.1,37.2,41.4,0,N,4.5,15.3,,60.3,63.9,0,26.15,0.21,0.28
2020/05/10,10,52.9,65.3,76.8,34.1,32.8,0,N,5.3,16,,62.5,65.5,0,25.11,0.23,0.31
2020/05/11,11,52.5,62.5,70.4,33.9,34.8,0.01,N,5.4,17.1,,63.4,65.6,0,18.7,0.19,0.26
2020/05/12,12,47.1,57.4,65,40.7,55.1,0.01,W,3.8,14.6,,62.9,64.4,0.04,16.76,0.13,0.16
2020/05/13,13,45.7,56.2,67.1,37.6,53.6,0.01,W,3.4,15.7,,60.9,63.5,0,22.64,0.16,0.19
2020/05/14,14,46.4,54.7,64.6,39.8,59.9,0.05,N,4.1,15.3,,61.9,64.3,0.38,17.47,0.13,0.17
2020/05/15,15,43,57.1,68.7,41.1,59.4,0.23,S,3.9,14.2,,60.2,63.3,0.02,28.07,0.18,0.21
2020/05/16,16,46.7,57,67.7,43.4,62.8,0.05,NW,2.9,9.9,,60.9,62.9,0.03,13.46,0.11,0.14
2020/05/17,17,48.8,56.2,63.6,47.6,74.5,0.17,SE,3.8,14.6,,60.9,62.7,0.01,16.55,0.11,0.14
2020/05/18,18,46.4,56.7,67.9,43.2,63.1,0.06,W,4,17.8,,59.7,62.3,0,18.1,0.14,0.17
2020/05/19,19,51.9,57.6,65.5,43.7,61.3,0.1,NW,5.2,18.2,,60.3,62,0.16,13.01,0.13,0.17
2020/05/20,20,54.2,60,67.6,38,44.6,0,NW,12,30.7,,58.7,61.2,0,24.99,0.24,0.34
2020/05/21,21,41.8,53.3,60.5,30.1,41.9,0,NW,8.1,26.4,,59.1,61.6,0,26.65,0.19,0.25
2020/05/22,22,35.3,51.4,63.8,31.7,49.6,0,NW,7.2,23.9,,57.9,60.8,0,24.68,0.17,0.23
2020/05/23,23,39,55.5,69.7,33.2,46.3,0,S,3.5,12.1,,58.3,62.1,0,29.22,0.19,0.23
2020/05/24,24,40.6,59.3,74.5,41.1,55.1,0.01,S,3.2,11.4,,61.2,64.9,0,23.96,0.17,0.21
2020/05/25,25,50.4,61.3,72.8,47.6,62.5,0.03,W,4.3,21,,63.8,65.7,0.01,15.75,0.14,0.18
2020/05/26,26,48.8,64.9,79.7,41.3,48.1,0.02,NW,4.4,17.5,,63.3,67,0,28.61,0.23,0.3
2020/05/27,27,41.9,64.1,80.6,30.1,32.3,0,SE,3.4,11.7,,64.9,68.8,0,29.8,0.23,0.29
2020/05/28,28,50.2,69.7,85.1,36.7,34,0,W,3.5,9.9,,67.3,70.9,0,26.83,0.23,0.3
2020/05/29,29,54,73.9,89.7,43.1,37,0,E,3.4,17.8,,69.3,73.1,0,28.64,0.25,0.32
2020/05/30,30,54.8,69.9,86.3,50,51,0.02,NW,5.3,34.3,,72.6,74.5,0.14,16.35,0.2,0.28
2020/05/31,31,47.3,59.2,70.3,38.4,49.8,0.01,N,4.3,17.5,,67.5,70.5,0,27.46,0.2,0.25
2020/06/01,1,43.7,59.6,75.3,36.1,46.6,0,NW,3.8,16.4,,66.6,70.2,0,30.2,0.22,0.27
2020/06/02,2,44.7,61.6,79.4,36.3,41.4,0,NW,4.5,20.7,,67.4,70.5,0,23.78,0.21,0.29
2020/06/03,3,52.2,64.7,78,35.8,38,0,N,4.6,19.6,,68.4,71.6,0,28.42,0.24,0.31
2020/06/04,4,47.8,63,75.5,38.1,41.6,0,NE,4,17.5,,69.3,72.8,0,29.64,0.22,0.28
2020/06/05,5,50.8,61.3,70.1,41.7,50.4,0,NW,3.1,14.2,,70.5,72.2,0,12.01,0.12,0.16
2020/06/06,6,42.5,54,65.8,37.8,57.3,0.03,W,4.6,21,,67,69,0.1,20.17,0.15,0.2
2020/06/07,7,42.4,55.9,65.1,34.2,46,0,NW,7.9,25.3,,63.3,66.1,0,28.49,0.2,0.27
2020/06/08,8,44.4,56.2,63.9,33.3,42.9,0,NW,6.5,22.5,,64,66.3,0,22.25,0.18,0.24
2020/06/09,9,48.4,57.6,68,46.7,68.2,0.11,SW,3.3,15,,64.3,66.3,0.01,16.96,0.13,0.15
2020/06/10,10,47.5,63.9,80.6,44.8,54.8,0.02,SW,4,16,,64.3,67.7,0,24.47,0.2,0.26
2018/06/11,11,38.9,56.7,72.2,32.1,44.9,0,S,3.5,11.4,,65.6,69.2,0,29.95,0.2,0.25
2018/06/12,12,40.7,59.4,73.3,35.7,43.8,0,S,3.3,13.5,,67.8,71.1,0,26.12,0.19,0.23
